id,page_count,print_type,avg_rating,rating_count,is_ebook
9780262361101,856,BOOK,,,TRUE
9780735671300,752,BOOK,,,FALSE
9780262018029,1102,BOOK,,,FALSE
9781305465510,888,BOOK,5,1,FALSE
9781119963134,385,BOOK,,,FALSE
9781484242001,254,BOOK,,,FALSE
9780525504467,256,BOOK,4.5,2,TRUE
9781108427029,407,BOOK,,,FALSE
9781473987715,336,BOOK,,,TRUE
9781071817018,312,BOOK,,,TRUE
9781788620574,366,BOOK,,,TRUE
9781351052603,230,BOOK,,,TRUE
9781526421920,472,BOOK,,,TRUE
9781449330538,324,BOOK,5,1,TRUE
9781000730197,456,BOOK,,,TRUE
9780133887419,225,BOOK,,,FALSE
9781491976395,226,BOOK,,,TRUE
9781000409093,279,BOOK,,,FALSE
9781492040651,601,BOOK,,,FALSE
9781449369897,400,BOOK,3.5,3,TRUE
9781449378875,418,BOOK,4,9,TRUE
9781118868676,824,BOOK,,,FALSE
0792348400,270,BOOK,,,FALSE
9798215903315,132,BOOK,,,TRUE
9781484249475,469,BOOK,,,FALSE
9781638350156,354,BOOK,,,TRUE
1493938436,738,BOOK,3,1,FALSE
1484287797,0,BOOK,,,FALSE
1785286544,154,BOOK,,,FALSE
9781787121089,448,BOOK,,,FALSE
9781492032595,851,BOOK,,,FALSE
9781491957615,676,BOOK,5,1,FALSE
9781786460486,1783,BOOK,,,TRUE
9781787288799,959,BOOK,,,TRUE
9781638352457,384,BOOK,,,TRUE
9781529736779,273,BOOK,,,FALSE
9781787281035,1100,BOOK,5,1,TRUE
9781000482850,266,BOOK,,,FALSE
9780596800864,721,BOOK,4,1,FALSE
9781788291552,458,BOOK,,,TRUE
9781593276140,336,BOOK,4,1,FALSE
9781000643084,424,BOOK,,,FALSE
9780429629594,276,BOOK,,,TRUE
9781638353362,512,BOOK,,,TRUE
9781492080954,366,BOOK,,,TRUE
0135258529,448,BOOK,,,FALSE
1685549594,500,BOOK,,,FALSE
1492093408,175,BOOK,,,FALSE
9781119002260,288,BOOK,4.5,3,TRUE
9781461468493,600,BOOK,5,1,TRUE
3031133382,0,BOOK,,,FALSE
3319457950,430,BOOK,,,FALSE
9781492093350,198,BOOK,,,TRUE
9386551934,268,BOOK,,,FALSE
1499684851,102,BOOK,,,FALSE
0367738198,328,BOOK,,,FALSE
9781449389321,635,BOOK,,,FALSE
0133991024,250,BOOK,,,FALSE
1519514212,254,BOOK,,,FALSE
9781284180909,687,BOOK,,,FALSE
1461476178,405,BOOK,,,FALSE
0692057846,568,BOOK,,,FALSE
1549617214,160,BOOK,3,1,FALSE
1735431109,256,BOOK,,,FALSE
1484262360,226,BOOK,,,FALSE
9780359128761,116,BOOK,,,FALSE
9781000282382,398,BOOK,,,FALSE
9789811068089,210,BOOK,4,1,TRUE
9781484227343,240,BOOK,,,FALSE
3030490904,392,BOOK,,,FALSE
9781000372489,350,BOOK,,,FALSE
9780359810420,434,BOOK,,,FALSE
9789811520358,326,BOOK,,,TRUE
9781788290814,651,BOOK,,,TRUE
9781788622707,422,BOOK,,,TRUE
9781449358235,722,BOOK,,,FALSE
1526486768,456,BOOK,,,FALSE
9781119526834,256,BOOK,,,TRUE
9781119549956,384,BOOK,,,TRUE
9781000204476,440,BOOK,,,TRUE
013454692X,560,BOOK,,,FALSE
9783110796179,444,BOOK,,,TRUE
9781351015301,298,BOOK,,,TRUE
9781628256888,368,BOOK,,,TRUE
9781000763560,377,BOOK,,,FALSE
0393138151,816,BOOK,,,FALSE
9783319980478,323,BOOK,,,TRUE
178216328X,238,BOOK,2,1,FALSE
9789231004506,757,BOOK,,,FALSE
1800560478,636,BOOK,,,FALSE
9781786460240,178,BOOK,,,TRUE
0367608863,358,BOOK,,,FALSE
9781783989270,176,BOOK,5,2,TRUE
9781638351542,560,BOOK,5,1,TRUE
9781118733950,272,BOOK,,,TRUE
9781484231449,262,BOOK,,,FALSE
3030575918,285,BOOK,,,FALSE
9789354579738,107,BOOK,,,FALSE
1138480452,144,BOOK,,,FALSE
981156132X,196,BOOK,,,FALSE
9781784394622,244,BOOK,,,TRUE
9781119835172,693,BOOK,,,FALSE
9780486138893,288,BOOK,,,TRUE
9781789343359,674,BOOK,,,TRUE
9781000196993,492,BOOK,,,FALSE
9781838645748,664,BOOK,,,TRUE
3030598918,222,BOOK,,,FALSE
9781498711562,260,BOOK,,,TRUE
9781092939898,75,BOOK,,,FALSE
9781000552959,194,BOOK,,,TRUE
9781108658690,,BOOK,,,FALSE
0387773169,222,BOOK,,,FALSE
9781118877432,464,BOOK,,,FALSE
9781491922569,336,BOOK,,,TRUE
9781788993784,330,BOOK,,,TRUE
9781483346878,592,BOOK,,,FALSE
9780895793003,369,BOOK,,,FALSE
9781484230541,821,BOOK,,,FALSE
9781119516637,1040,BOOK,,,FALSE
3030870227,387,BOOK,,,FALSE
0367524686,456,BOOK,,,FALSE
9781782174707,258,BOOK,,,TRUE
1734113707,350,BOOK,,,FALSE
9781000166330,150,BOOK,,,TRUE
9781493917020,267,BOOK,,,TRUE
9781119843337,272,BOOK,,,TRUE
9780134849683,99998,BOOK,,,FALSE
9048175208,388,BOOK,,,FALSE
1032354550,0,BOOK,,,FALSE
9780191510397,480,BOOK,,,TRUE
9781783303441,200,BOOK,,,FALSE
036762429X,696,BOOK,,,FALSE
9781119845034,548,BOOK,,,TRUE
9781000579642,456,BOOK,,,TRUE
148423524X,390,BOOK,5,2,FALSE
9811533563,394,BOOK,,,FALSE
9780071826273,83,BOOK,,,TRUE
0367618567,300,BOOK,,,FALSE
9781783261505,292,BOOK,,,TRUE
9781119030669,488,BOOK,,,FALSE
1788624149,376,BOOK,,,FALSE
1617294594,352,BOOK,,,FALSE
9780133257151,464,BOOK,,,FALSE
9780133886191,384,BOOK,,,FALSE
UOM:39015015729216,498,BOOK,,,FALSE
9781071812662,281,BOOK,,,FALSE
9783030455743,420,BOOK,,,TRUE
9781838557164,502,BOOK,5,1,TRUE
1491922613,250,BOOK,,,FALSE
9780997847918,232,BOOK,,,FALSE
0133886433,352,BOOK,,,FALSE
9781788993036,660,BOOK,,,TRUE
1484242459,530,BOOK,,,FALSE
109813494X,0,BOOK,,,FALSE
0995529523,136,BOOK,,,FALSE
3031142357,0,BOOK,,,FALSE
1461455901,1579,BOOK,,,FALSE
0996916032,540,BOOK,,,FALSE
0367571668,552,BOOK,,,FALSE
3030497194,272,BOOK,,,FALSE
9781526454201,337,BOOK,,,FALSE
036757568X,760,BOOK,,,FALSE
9781979748100,153,BOOK,,,TRUE
9781000776782,362,BOOK,,,TRUE
303041888X,207,BOOK,,,FALSE
9783030510237,194,BOOK,,,TRUE
0321867955,272,BOOK,4.5,4,FALSE
1461471370,426,BOOK,,,FALSE
3031004604,141,BOOK,,,FALSE
9781350038189,200,BOOK,,,TRUE
9781119845010,548,BOOK,,,FALSE
9781000767308,235,BOOK,,,FALSE
UCAL:B4282287,228,BOOK,,,FALSE
UCSD:31822032277600,444,BOOK,,,FALSE
UOM:39015029885772,500,BOOK,,,FALSE
UOM:39015024192067,496,BOOK,,,FALSE
UOM:39015017938450,536,BOOK,,,FALSE
UOM:39015009380604,872,BOOK,,,FALSE
9781260456851,656,BOOK,,,FALSE
0768921554,788,BOOK,,,FALSE
UOM:39015009811004,252,BOOK,,,FALSE
OSU:32435019744671,1668,BOOK,,,FALSE
9781119669395,288,BOOK,,,TRUE
9783030575922,285,BOOK,,,TRUE
1119669367,288,BOOK,,,FALSE
9781492088738,360,BOOK,,,TRUE
9781789537130,206,BOOK,,,TRUE
9780470952528,698,BOOK,,,FALSE
9781491904404,330,BOOK,3.5,4,FALSE
9781492079361,524,BOOK,,,FALSE
9781484259856,272,BOOK,,,FALSE
9780596551070,338,BOOK,,,FALSE
9781491974513,432,BOOK,,,FALSE
9781788996433,506,BOOK,,,TRUE
9781119632771,928,BOOK,5,1,TRUE
9781484235768,199,BOOK,,,FALSE
9781593278458,394,BOOK,,,FALSE
9781491938560,134,BOOK,,,TRUE
9781785289385,416,BOOK,,,TRUE
9781492046417,333,BOOK,,,FALSE
9781638350156,354,BOOK,,,TRUE
9781449316778,24,BOOK,,,TRUE
9781491912133,743,BOOK,,,FALSE
9781491910368,521,BOOK,5,3,FALSE
9781638352495,320,BOOK,,,TRUE
9780133824841,792,BOOK,,,FALSE
9781119256410,208,BOOK,,,FALSE
9781119526810,256,BOOK,,,FALSE
9781449357368,706,BOOK,5,1,FALSE
9781492047636,268,BOOK,,,TRUE
9780990367123,,BOOK,,,TRUE
9781491952917,395,BOOK,3,1,FALSE
9781718501072,448,BOOK,,,TRUE
9781491957615,676,BOOK,5,1,FALSE
9781000708035,794,BOOK,,,FALSE
1558605762,580,BOOK,2.5,2,FALSE
9780525504467,256,BOOK,4.5,2,TRUE
9781119693420,304,BOOK,,,TRUE
9781119741770,304,BOOK,,,TRUE
9780133986624,864,BOOK,,,FALSE
9781509302024,99998,BOOK,,,TRUE
9781449359058,387,BOOK,5,1,FALSE
9781838823580,384,BOOK,5,1,TRUE
9780596526849,607,BOOK,4,14,FALSE
9781449363895,408,BOOK,4,1,TRUE
9781945051838,251,BOOK,4,16,TRUE
9781119327639,384,BOOK,,,FALSE
9780133048087,256,BOOK,4.5,2,FALSE
9781461443421,322,BOOK,,,FALSE
9781118429129,432,BOOK,,,TRUE
9781000414004,443,BOOK,,,FALSE
9781119067511,1153,BOOK,5,1,FALSE
UOM:39015034891690,485,BOOK,,,FALSE
9781000215274,250,BOOK,,,FALSE
9781634621113,260,BOOK,,,TRUE
9781449378936,720,BOOK,2.5,4,TRUE
1572229160,4,BOOK,,,FALSE
9780135182864,256,BOOK,,,TRUE
9781449369897,400,BOOK,3.5,3,TRUE
9780596514488,369,BOOK,4.5,2,FALSE
9780596800864,721,BOOK,4,1,FALSE
9781617296697,662,BOOK,,,FALSE
9781728373065,264,BOOK,,,TRUE
9781784393342,538,BOOK,,,TRUE
9781119527077,512,BOOK,,,FALSE
9781484222980,271,BOOK,,,FALSE
9780470929964,752,BOOK,,,FALSE
9781838827724,646,BOOK,,,TRUE
1727287320,240,BOOK,,,FALSE
9781118876053,432,BOOK,,,TRUE
1634629663,256,BOOK,,,FALSE
9781492087809,277,BOOK,,,FALSE
9781789809862,382,BOOK,,,TRUE
9781638355205,328,BOOK,,,TRUE
9781786469670,446,BOOK,5,1,TRUE
9781449313104,137,BOOK,,,FALSE
9781449355692,1600,BOOK,3,5,TRUE
9781638353164,256,BOOK,,,TRUE
9781492054993,469,BOOK,,,FALSE
1540422658,118,BOOK,,,FALSE
9781456611743,447,BOOK,,,TRUE
9781787280922,338,BOOK,,,TRUE
9781449330538,324,BOOK,5,1,TRUE
9781784392628,294,BOOK,5,1,TRUE
9781633697119,288,BOOK,,,TRUE
9781593279936,592,BOOK,4.5,2,TRUE
9781527564268,371,BOOK,,,TRUE
9780133902921,256,BOOK,3,1,FALSE
9386551934,268,BOOK,,,FALSE
9781449314217,206,BOOK,4,1,TRUE
1617291560,416,BOOK,,,FALSE
9781119882657,230,BOOK,,,FALSE
9780133036121,192,BOOK,4.5,5,FALSE
9781786460745,616,BOOK,,,TRUE
9781484249079,146,BOOK,,,FALSE
9780143125082,562,BOOK,4,38,FALSE
9781491910542,202,BOOK,,,TRUE
9780387217369,442,BOOK,4,1,TRUE
9781509306084,,BOOK,,,TRUE
9781800569447,432,BOOK,,,TRUE
9789389898132,132,BOOK,,,TRUE
9780134388946,169,BOOK,,,FALSE
9783319975566,195,BOOK,,,TRUE
9780821894149,530,BOOK,,,FALSE
1720283842,156,BOOK,,,FALSE
9781421444000,312,BOOK,,,FALSE
1977921752,256,BOOK,,,FALSE
0080491685,352,BOOK,,,TRUE
9780385347396,0,BOOK,3.5,38,FALSE
3030439836,276,BOOK,,,FALSE
9781119145684,368,BOOK,5,1,TRUE
9781108386586,,BOOK,,,FALSE
9781617297717,454,BOOK,,,FALSE
9780262018029,1102,BOOK,,,FALSE
9781449396893,630,BOOK,,,FALSE
9781492060918,244,BOOK,,,FALSE
9780062226839,256,BOOK,,,FALSE
9781108470049,391,BOOK,5,1,FALSE
9781786460875,558,BOOK,,,TRUE
9781108485067,433,BOOK,5,1,FALSE
9783030403447,495,BOOK,,,TRUE
9798577899776,26,BOOK,,,TRUE
9780814434161,288,BOOK,,,TRUE
9780749481551,272,BOOK,4,2,FALSE
9781118839867,432,BOOK,5,1,TRUE
1493938436,738,BOOK,3,1,FALSE
9781491933220,338,BOOK,,,TRUE
9789389423280,368,BOOK,,,TRUE
148425984X,260,BOOK,,,FALSE
9781449374280,414,BOOK,3.5,8,TRUE
9781447264033,256,BOOK,4,5,TRUE
9781119134831,384,BOOK,,,TRUE
9781492045472,624,BOOK,,,TRUE
8131707490,284,BOOK,4,1,FALSE
9781680503081,324,BOOK,,,FALSE
9781789130270,340,BOOK,,,TRUE
9780262361101,856,BOOK,,,TRUE
9780471470649,671,BOOK,4,5,FALSE
9781107149892,496,BOOK,,,FALSE
9781492080954,366,BOOK,,,TRUE
9783030052492,367,BOOK,,,TRUE
1721242163,158,BOOK,,,FALSE
1484249062,144,BOOK,,,FALSE
9781785887390,364,BOOK,,,TRUE
9781461468493,600,BOOK,5,1,TRUE
9781788479936,816,BOOK,,,TRUE
9781466584495,473,BOOK,5,1,FALSE
9781633690714,264,BOOK,4.5,5,TRUE
9780134547053,416,BOOK,,,TRUE
9781786467324,434,BOOK,,,TRUE
9780134494326,432,BOOK,2.5,3,TRUE
9780135560952,864,BOOK,,,FALSE
9781491925560,365,BOOK,,,FALSE
9780521766333,607,BOOK,,,FALSE
0134872983,800,BOOK,,,FALSE
9780134579061,99998,BOOK,,,FALSE
1506094384,124,BOOK,,,FALSE
1484230531,805,BOOK,,,FALSE
9781491909331,60,BOOK,,,TRUE
9781492032595,851,BOOK,,,FALSE
9780262337373,800,BOOK,5,1,TRUE
9780062387912,256,BOOK,5,1,TRUE
1492086002,275,BOOK,,,FALSE
9781783555147,454,BOOK,5,2,TRUE
1500789240,206,BOOK,,,FALSE
9781491978207,256,BOOK,,,FALSE
9781848547933,256,BOOK,3.5,10,TRUE
9781107077232,480,BOOK,,,FALSE
9781634620321,442,BOOK,5,1,TRUE
9781492036548,317,BOOK,,,FALSE
9780007432523,544,BOOK,4,65,TRUE
9781680505979,448,BOOK,,,TRUE
9781638352457,384,BOOK,,,TRUE
9781506377513,342,BOOK,,,FALSE
9781449326920,177,BOOK,,,FALSE
9780393089820,302,BOOK,4,12,TRUE
149209434X,250,BOOK,,,FALSE
9781491922569,336,BOOK,,,TRUE
9781849517300,398,BOOK,4,2,TRUE
9781118810095,336,BOOK,,,TRUE
9781628256888,368,BOOK,,,TRUE
9781617296529,502,BOOK,,,FALSE
1787283577,338,BOOK,,,FALSE
9781801074407,498,BOOK,,,TRUE
9781800438781,288,BOOK,,,TRUE
9781491960066,352,BOOK,,,TRUE
9811518157,178,BOOK,,,FALSE
9781491913758,288,BOOK,,,TRUE
9781638351542,560,BOOK,5,1,TRUE
0071592555,912,BOOK,,,FALSE
9789388511377,322,BOOK,,,TRUE
9781799892212,3296,BOOK,,,TRUE
9781119092933,416,BOOK,,,TRUE
1484222466,157,BOOK,,,FALSE
9781638350392,336,BOOK,,,TRUE
9781484251102,255,BOOK,,,FALSE
9781801815673,408,BOOK,,,TRUE
1394181035,0,BOOK,,,FALSE
9781492046455,332,BOOK,,,TRUE
9781492087885,283,BOOK,,,FALSE
9780853451754,186,BOOK,4,3,FALSE
9780578806044,,BOOK,,,TRUE
9781785615481,708,BOOK,,,FALSE
0321867955,272,BOOK,4.5,4,FALSE
9781108658690,,BOOK,,,FALSE
9781638350668,456,BOOK,,,TRUE
9781800563094,322,BOOK,,,TRUE
9789389845679,634,BOOK,,,TRUE
9781634620284,278,BOOK,,,TRUE
9780429811470,296,BOOK,,,TRUE
9781492032779,331,BOOK,,,FALSE
9781119080077,312,BOOK,,,TRUE
9781119126782,368,BOOK,5,1,TRUE
9781098102906,350,BOOK,,,FALSE
9781484213261,147,BOOK,,,FALSE
1587144387,265,BOOK,,,FALSE
032106920X,871,BOOK,,,FALSE
9798678753441,170,BOOK,,,FALSE
9781799830542,583,BOOK,5,1,TRUE
9781119547648,496,BOOK,,,TRUE
9781119126775,368,BOOK,,,TRUE
9781119626114,768,BOOK,,,FALSE
9789388511759,316,BOOK,,,TRUE
9781484236581,363,BOOK,,,FALSE
0596516495,512,BOOK,,,FALSE
9780134849683,99998,BOOK,,,FALSE
9781683928126,292,BOOK,,,TRUE
1138480452,144,BOOK,,,FALSE
9781617299193,350,BOOK,,,FALSE
9781787283220,268,BOOK,,,TRUE
3030497194,272,BOOK,,,FALSE
9781683928218,434,BOOK,,,TRUE
9781803240343,308,BOOK,,,FALSE
9781000859454,212,BOOK,,,TRUE
9781683929024,241,BOOK,,,TRUE
9781484226148,300,BOOK,,,FALSE
9781785884771,344,BOOK,,,TRUE
9781119566274,352,BOOK,,,TRUE
9781449368418,40,BOOK,,,FALSE
9781119701873,368,BOOK,,,TRUE
9781119561088,672,BOOK,,,TRUE
9781544370460,424,BOOK,,,TRUE
0996025537,544,BOOK,,,FALSE
9781498724586,690,BOOK,,,FALSE
9780071843287,353,BOOK,,,FALSE
1491907339,226,BOOK,,,FALSE
9783030713522,365,BOOK,,,TRUE
0470388137,,BOOK,,,FALSE
PKEY:6610000095711,156,BOOK,,,TRUE
1484258282,330,BOOK,,,FALSE
9780429575396,830,BOOK,,,FALSE
9789355510235,162,BOOK,,,TRUE
3031004604,141,BOOK,,,FALSE
9781000464801,194,BOOK,,,TRUE
1482234815,539,BOOK,5,1,FALSE
9781787281035,1100,BOOK,5,1,TRUE
9798572621037,304,BOOK,,,FALSE
9783319981499,576,BOOK,,,TRUE
9781794761735,260,BOOK,,,FALSE
9781789343359,674,BOOK,,,TRUE
9781800562189,344,BOOK,,,TRUE
9780134029726,256,BOOK,,,TRUE
9789389898088,132,BOOK,,,TRUE
9783319629902,100,BOOK,,,TRUE
9780135861622,,BOOK,,,TRUE
9789355511584,295,BOOK,,,TRUE
9781098118921,462,BOOK,,,FALSE
9780711259669,163,BOOK,,,FALSE
9780262336741,385,BOOK,,,FALSE
9781785888281,560,BOOK,,,TRUE
9783031172922,311,BOOK,,,TRUE
9781449359065,276,BOOK,,,FALSE
9781108690850,,BOOK,,,FALSE
9781492049999,390,BOOK,,,TRUE
9781484251973,221,BOOK,,,FALSE
9781098108014,227,BOOK,,,FALSE
9781119702900,640,BOOK,,,FALSE
9780135159088,384,BOOK,,,FALSE
9783319723471,832,BOOK,,,TRUE
9781119633495,288,BOOK,,,TRUE
9781785888724,298,BOOK,,,TRUE
9781492062387,263,BOOK,,,FALSE
9781491931509,224,BOOK,,,TRUE
9780357422212,418,BOOK,,,FALSE
9780128233382,534,BOOK,,,TRUE
9781000433999,240,BOOK,,,TRUE
9781785881794,306,BOOK,,,TRUE
1786466457,506,BOOK,,,FALSE
9781352007268,430,BOOK,,,TRUE
9780133498837,272,BOOK,,,TRUE
1484273826,438,BOOK,,,FALSE
9783030335786,110,BOOK,,,TRUE
9783319729534,185,BOOK,5,1,TRUE
9781492062547,336,BOOK,,,FALSE
9781522531432,917,BOOK,,,TRUE
9781800206977,392,BOOK,,,TRUE
1484266056,490,BOOK,,,FALSE
9781526486417,1289,BOOK,,,FALSE
9781785887352,452,BOOK,,,TRUE
9789355511393,332,BOOK,,,TRUE
9781804610640,234,BOOK,,,TRUE
9781118611937,505,BOOK,,,FALSE
1937842479,466,BOOK,,,FALSE
9781491938874,94,BOOK,,,TRUE
9781786463722,506,BOOK,,,TRUE
9783658274955,103,BOOK,,,FALSE
9781838648831,182,BOOK,,,TRUE
9781800206991,732,BOOK,,,TRUE
9781547400744,264,BOOK,,,FALSE
9781098103606,236,BOOK,,,TRUE
9781098111991,305,BOOK,,,TRUE
1484270606,180,BOOK,,,FALSE
9781098108274,446,BOOK,,,FALSE
9781484214794,243,BOOK,,,FALSE
9781800561977,340,BOOK,,,TRUE
1484257804,300,BOOK,5,1,FALSE
9781801074322,480,BOOK,,,TRUE
9781785880469,576,BOOK,,,TRUE
9781800567405,336,BOOK,,,TRUE
9781119477334,336,BOOK,,,FALSE
9789389898149,306,BOOK,,,TRUE
9781801811927,230,BOOK,,,TRUE
9781484236796,298,BOOK,,,FALSE
9781119559535,768,BOOK,,,FALSE
9781788294317,266,BOOK,,,TRUE
9781098112899,245,BOOK,,,FALSE
9783319745008,1046,BOOK,5,1,TRUE
9781484250013,442,BOOK,,,FALSE
9781259640988,512,BOOK,,,TRUE
9781000219944,372,BOOK,5,1,TRUE
1664151281,510,BOOK,,,FALSE
9798846357907,0,BOOK,,,FALSE
9781635260564,490,BOOK,,,FALSE
9781118810088,336,BOOK,,,FALSE
1839213108,626,BOOK,,,FALSE
9781838642693,414,BOOK,5,1,TRUE
9780133551112,288,BOOK,,,FALSE
9781000523485,452,BOOK,,,TRUE
1801071039,392,BOOK,,,FALSE
9781789345414,220,BOOK,,,TRUE
9781800564596,436,BOOK,,,TRUE
9780128187562,384,BOOK,,,FALSE
9781259585647,253,BOOK,,,TRUE
9781787124554,1265,BOOK,5,1,TRUE
9780738441191,216,BOOK,,,TRUE
9780123965189,562,BOOK,,,TRUE
9789389328325,346,BOOK,5,1,TRUE
9781800566569,342,BOOK,,,TRUE
1789809711,448,BOOK,,,FALSE
9781491934067,236,BOOK,,,TRUE
9781484221754,277,BOOK,,,FALSE
9781118607558,408,BOOK,,,FALSE
9789355512451,247,BOOK,,,TRUE
9780738460925,128,BOOK,,,TRUE
9781119257394,176,BOOK,,,TRUE
9781098106171,403,BOOK,,,TRUE
9780071816540,256,BOOK,1,1,TRUE
1493965735,107,BOOK,,,FALSE
9781260458886,896,BOOK,,,TRUE
9781788398879,500,BOOK,,,TRUE
1484265750,325,BOOK,,,FALSE
9780071821759,464,BOOK,,,TRUE
9781118877432,464,BOOK,,,FALSE
148424334X,323,BOOK,,,FALSE
9781260462302,600,BOOK,,,TRUE
9781492052272,154,BOOK,,,TRUE
9781785882968,274,BOOK,,,TRUE
9781260452785,384,BOOK,5,1,TRUE
9781787120501,645,BOOK,,,TRUE
1484221427,296,BOOK,,,FALSE
9780071827263,467,BOOK,,,FALSE
9780135231340,640,BOOK,,,FALSE
9782100803422,272,BOOK,,,FALSE
9781098112790,312,BOOK,,,TRUE
9781789536966,196,BOOK,,,TRUE
9780134291208,240,BOOK,,,FALSE
1492093327,350,BOOK,,,FALSE
9781260463101,,BOOK,,,TRUE
9781491983829,352,BOOK,,,TRUE
9780071799669,242,BOOK,3,1,FALSE
9780128149157,340,BOOK,,,FALSE
9781264268375,282,BOOK,,,TRUE
9781788396028,348,BOOK,,,TRUE
9781466687684,626,BOOK,,,TRUE
9781430271963,442,BOOK,,,FALSE
9781787126107,697,BOOK,,,TRUE
9783030034023,695,BOOK,,,TRUE
9780071841665,448,BOOK,,,TRUE
9781785880827,292,BOOK,,,TRUE
9780071824385,84,BOOK,,,FALSE
1430232285,600,BOOK,,,FALSE
9780309154420,58,BOOK,,,FALSE
9781449366780,418,BOOK,4,1,TRUE
9789388797344,696,BOOK,,,TRUE
9783540324522,146,BOOK,,,TRUE
9780080503783,440,BOOK,5,1,TRUE
9781119777144,292,BOOK,,,FALSE
9783731503798,288,BOOK,,,TRUE
9780986938900,930,BOOK,,,TRUE
9781800206090,528,BOOK,,,TRUE
9781449390907,400,BOOK,,,TRUE
0072253649,366,BOOK,,,FALSE
UCSD:31822035542547,206,BOOK,,,FALSE
9781615473175,269,BOOK,4,1,TRUE
9783319992778,367,BOOK,,,TRUE
9781491952917,395,BOOK,3,1,FALSE
9781788295345,286,BOOK,,,TRUE
303010530X,321,BOOK,,,FALSE
9789811517358,386,BOOK,,,TRUE
9780429687129,412,BOOK,,,TRUE
9781000462913,486,BOOK,1,1,TRUE
9789811519604,263,BOOK,,,TRUE
9783319694160,348,BOOK,,,TRUE
9781466510852,752,BOOK,,,TRUE
9783030598891,222,BOOK,,,TRUE
9781491952931,317,BOOK,3,1,FALSE
9781000763461,430,BOOK,,,TRUE
9781119486497,688,BOOK,,,TRUE
9783319461625,456,BOOK,,,TRUE
9781000730777,538,BOOK,,,TRUE
1119561078,672,BOOK,,,FALSE
149207294X,350,BOOK,,,FALSE
9780596800864,721,BOOK,4,1,FALSE
9781111793715,689,BOOK,5,1,FALSE
9789811025945,222,BOOK,,,TRUE
1499684851,102,BOOK,,,FALSE
9780133902921,256,BOOK,3,1,FALSE
303086135X,0,BOOK,,,FALSE
9781119741718,272,BOOK,,,TRUE
9781107149892,496,BOOK,,,FALSE
9781439867648,243,BOOK,,,FALSE
9781449363895,408,BOOK,4,1,TRUE
9781491907368,226,BOOK,,,TRUE
9789811490514,124,BOOK,,,FALSE
9781449313104,137,BOOK,,,FALSE
9780486782256,608,BOOK,,,TRUE
9781000708035,794,BOOK,,,FALSE
9781461471387,426,BOOK,5,1,TRUE
9781541618527,448,BOOK,,,FALSE
9781953329622,170,BOOK,,,TRUE
9781838987565,392,BOOK,,,TRUE
9781491912133,743,BOOK,,,FALSE
9783319283166,278,BOOK,,,TRUE
9780323292214,266,BOOK,,,TRUE
9783039439751,232,BOOK,,,FALSE
9780429575396,830,BOOK,,,FALSE
9781108485067,433,BOOK,5,1,FALSE
9781000504514,644,BOOK,,,FALSE
9780128032800,250,BOOK,,,TRUE
9781108427029,407,BOOK,,,FALSE
9781484226711,369,BOOK,,,FALSE
9783030474799,233,BOOK,,,TRUE
9781492031055,390,BOOK,,,FALSE
9781802060119,113,BOOK,4,24,FALSE
9781491904404,330,BOOK,3.5,4,FALSE
9783030600600,432,BOOK,,,TRUE
0367748436,488,BOOK,,,FALSE
3319461605,448,BOOK,,,FALSE
9781135667689,348,BOOK,1,1,FALSE
9781491910368,521,BOOK,5,3,FALSE
9781119327639,384,BOOK,,,FALSE
9781631573460,484,BOOK,,,FALSE
9781108470049,391,BOOK,5,1,FALSE
9780309475594,139,BOOK,,,FALSE
9781260452785,384,BOOK,5,1,TRUE
9781492089438,338,BOOK,,,FALSE
9780387217369,442,BOOK,4,1,TRUE
1466510846,778,BOOK,,,FALSE
9781118940020,384,BOOK,,,TRUE
3319557076,242,BOOK,,,FALSE
9780393089820,302,BOOK,4,12,TRUE
9781108823418,513,BOOK,,,FALSE
1617291560,416,BOOK,,,FALSE
9780262019347,249,BOOK,,,FALSE
9781507208182,240,BOOK,1,1,TRUE
9781839216787,822,BOOK,5,1,TRUE
0387947140,568,BOOK,,,FALSE
9781491957615,676,BOOK,5,1,FALSE
9781449374280,414,BOOK,3.5,8,TRUE
0471705632,864,BOOK,,,FALSE
3030861325,159,BOOK,,,FALSE
9781484249475,469,BOOK,,,FALSE
9781119693420,304,BOOK,,,TRUE
9781118729274,560,BOOK,,,FALSE
0495109665,884,BOOK,3,1,FALSE
9784431659501,780,BOOK,,,TRUE
9781118586006,680,BOOK,,,TRUE
9780387216065,536,BOOK,4.5,2,TRUE
9781498759762,599,BOOK,,,FALSE
0787982369,,BOOK,,,FALSE
9781782173847,344,BOOK,,,TRUE
172964239X,128,BOOK,,,FALSE
9780262018029,1102,BOOK,,,FALSE
9781351645898,516,BOOK,,,FALSE
0471172758,656,BOOK,,,FALSE
9781449369897,400,BOOK,3.5,3,TRUE
9780691151687,550,BOOK,,,FALSE
9781498775861,461,BOOK,,,FALSE
9781118644171,336,BOOK,,,TRUE
9780596153939,486,BOOK,3.5,5,FALSE
9781473571501,290,BOOK,,,TRUE
1493938436,738,BOOK,3,1,FALSE
9781119547624,502,BOOK,,,FALSE
9783030709013,527,BOOK,,,TRUE
9781475732641,314,BOOK,,,TRUE
1305115341,844,BOOK,,,FALSE
9781492045472,624,BOOK,,,TRUE
9781785284168,304,BOOK,,,TRUE
